index,label
1255,0.3835198940320591
1256,0.6195126726579248
1257,0.6451492159799626
1258,0.7004268282661313
1259,0.47604397750105887
1260,0.3351326671151229
1261,0.044591813251600554
1262,0.6846946944312919
1263,0.24713422623170578
1264,0.23671111292485747
1265,0.8802573642471564
1266,0.9232999777557983
1267,0.16432077636045928
1268,0.5928750726020052
1269,0.3240212520826451
1270,0.1926621230282516
1271,0.49529477290842006
1272,0.7903739114672254
1273,0.7446182202519441
1274,0.5875640236373816
1275,0.7714967479938435
1276,0.2659661379675511
1277,0.8282792481218736
1278,0.9597177134976992
1279,0.2991399123460362
1280,0.8163633203868049
1281,0.4247889708975964
1282,0.22745327576396424
1283,0.9670039458148232
1284,0.674059862469073
1285,0.3942109887862302
1286,0.5957445374275048
1287,0.4988515052410475
1288,0.9688467541254981
1289,0.2994636671225984
1290,0.5207703830953379
1291,0.4746872426234634
1292,0.8111637474689204
1293,0.49598205568146736
1294,0.049538403185075186
1295,0.7001203827440992
1296,0.3965278200473469
1297,0.9931413652007534
1298,0.5818190499950763
1299,0.9474590839190409
1300,0.4579826050694409
1301,0.03547323645566214
1302,0.05845280403904596
1303,0.969287379782994
1304,0.6015287985483407
1305,0.16800853830719142
1306,0.8414254100803156
1307,0.25019794672774387
1308,0.7573124745657296
1309,0.24515275314500373
1310,0.2776306138854592
1311,0.9936563691743193
1312,0.8864310172578465
1313,0.36692505176677626
1314,0.5109432627835886
1315,0.9916880892193579
1316,0.9045336136341042
1317,0.21804256270416023
1318,0.06284095162680803
1319,0.8446246469479041
1320,0.301565718284594
1321,0.8573488663980835
1322,0.29909291228108026
1323,0.2161645395643661
1324,0.5918978169077429
1325,0.3217297352444578
1326,0.07582849742291953
1327,0.9484972648962742
1328,0.19878015099125523
1329,0.18620570347145649
1330,0.22698496500400955
1331,0.08635176935718192
1332,0.02412653101619089
1333,0.44134816573815283
1334,0.9247839887961152
1335,0.9891519993740724
1336,0.24668806375551688
1337,0.09422309193137424
1338,0.7512166035307317
1339,0.02954822616833397
1340,0.28104862967539446
1341,0.9786203501217482
1342,0.9629010337735137
1343,0.8749491506377485
1344,0.43911165331675506
1345,0.06605954151825544
1346,0.7714422188249307
1347,0.818050439489825
1348,0.2650598564162977
1349,0.050258115392704306
1350,0.31526266908481515
1351,0.2726052520478036
1352,0.4395049760117954
1353,0.9701390660773107
1354,0.4710219724457755
1355,0.9496567853991771
1356,0.3376675325779319
1357,0.9425188575705715
1358,0.046438542416704975
1359,0.3024525084219416
1360,0.5723062595607646
1361,0.5105769798931599
1362,0.2806024778982189
1363,0.23966612161647605
1364,0.9202336252466606
1365,0.18744561442500374
1366,0.31603632568105844
1367,0.19949244758841445
1368,0.28375062268519535
1369,0.891458267531449
1370,0.19287489581149653
1371,0.7886774817349006
1372,0.6144558420713413
1373,0.10575620870399183
1374,0.3779754058802922
1375,0.3543560782300573
1376,0.5323710580056538
1377,0.19309067732828333
1378,0.7220100991736567
1379,0.7117386314971147
1380,0.9759353790321966
1381,0.172314618063376
1382,0.023478188225307117
1383,0.558192952357043
1384,0.9517552679562084
1385,0.11263521323147463
1386,0.2368522883815828
1387,0.8741269637153752
1388,0.7290234614115255
1389,0.6694933112834366
1390,0.3710242307980717
1391,0.03158306002638611
1392,0.3061941677163518
1393,0.5724818440571483
1394,0.8216890315362746
1395,0.41298358056175255
1396,0.574275366212311
1397,0.07289494816923658
1398,0.7128619236101866
1399,0.8616154325574263
1400,0.013420892530096484
1401,0.9448671722176535
1402,0.6979686328007585
1403,0.8599704233490684
1404,0.7773943405189059
1405,0.8587860773911256
1406,0.7306263390315721
1407,0.5623928069278221
1408,0.1810287339739992
1409,0.2909269845650274
1410,0.430985277614261
1411,0.061257435854288
1412,0.8252648092295481
1413,0.6125620657867988
1414,0.7381066294118372
1415,0.6373566452226003
1416,0.5862632151843888
1417,0.7178842075191116
1418,0.707630406694352
1419,0.542979054230706
1420,0.013411487330432847
1421,0.03821226663887278
1422,0.38875489589155954
1423,0.636385740537009
1424,0.47336314402699686
1425,0.039004822534400074
1426,0.40240503029164054
1427,0.3336558655416896
1428,0.2365873751041876
1429,0.11188058141116752
1430,0.9026078643457544
1431,0.6374492424932813
1432,0.3935564981642409
1433,0.3506167454123086
1434,0.2319366806458404
1435,0.2868939645238078
1436,0.17600247062417473
1437,0.12293091724179428
1438,0.7052842458351282
1439,0.947115407654843
1440,0.9563317542816773
1441,0.44348378943027245
1442,0.3801248634543125
1443,0.08123976746611195
1444,0.5128844092154523
1445,0.36133507786494046
1446,0.6622879842375607
1447,0.21796330746299186
1448,0.9759618290800938
1449,0.5241790146921946
1450,0.059943429671568516
1451,0.3881834985575622
1452,0.523248753225481
1453,0.3094278690830433
1454,0.6954031690278406
1455,0.11602125638748206
1456,0.16779799689598585
1457,0.9454653017006082
1458,0.23914088723420934
1459,0.9975115867799461
1460,0.42295294382021875
1461,0.5724444829420864
1462,0.33458402906482676
1463,0.34642015045710073
1464,0.2565255181640198
1465,0.026079655142471903
1466,0.39600581167674187
1467,0.27121943821867656
1468,0.8299828316971729
1469,0.02174888371698913
1470,0.41393644147079933
1471,0.501627257759334
1472,0.9205410320818902
1473,0.8074612424716862
1474,0.25806748160946413
1475,0.30664917236152134
1476,0.10733179931194714
1477,0.37565442172579555
1478,0.6450871868731058
1479,0.6978106109763159
1480,0.24181273313549
1481,0.7870081919708477
1482,0.6578487101118367
1483,0.8315759962915484
1484,0.12367999475310254
1485,0.15281664640792636
1486,0.7240309641027131
1487,0.40344694394097447
1488,0.5236908468897044
1489,0.9375487087288995
1490,0.5128174438895559
1491,0.3879752173486951
1492,0.29037312409530547
1493,0.6471534178400677
1494,0.8857648514085845
1495,0.7239885036030588
1496,0.7254244008902655
1497,0.8244686717553442
1498,0.9522693315434692
1499,0.9623143741080434
1500,0.18382854328548026
1501,0.6460884025791848
1502,0.7814563896835448
1503,0.9552902271858023
1504,0.588888622187829
1505,0.8610367916777483
1506,0.7484977133088299
1507,0.9380561038948284
1508,0.45614030549220597
1509,0.5565724391737119
1510,0.933357223954979
1511,0.6882980783197882
1512,0.9671786081574236
1513,0.47441773446431434
1514,0.5170246413826973
1515,0.9814015929705957
1516,0.8307563511999217
1517,0.30281821497912453
1518,0.7558716441361482
1519,0.17685069992730806
1520,0.14834472089014328
1521,0.9974054610079238
1522,0.7980341299982046
1523,0.07043832886300039
1524,0.35525336978562894
1525,0.41035148728088355
1526,0.6573086617020986
1527,0.26698053456763515
1528,0.6472425722535949
1529,0.9592806080658798
1530,0.3694580006610766
1531,0.9613367175862741
1532,0.029361051909364444
1533,0.20789757437068512
1534,0.8085203487479934
1535,0.7143253331834265
1536,0.23942496451343775
1537,0.8914138963135415
1538,0.17393888771362387
1539,0.9993241200859642
1540,0.009736831106593735
1541,0.8479148674706338
1542,0.8824140016451112
1543,0.6339205580141466
1544,0.9206898012658622
1545,0.7255364209727969
1546,0.49527144901430953
1547,0.4564817872311808
1548,0.19160927080250378
1549,0.5311527924449975
1550,0.27768065139624565
1551,0.768551518342209
1552,0.04132599549103566
1553,0.637834755030215
1554,0.8740133579006195
1555,0.8789407380284223
1556,0.8540591088111411
1557,0.5599028612404103
1558,0.9248215144910242
1559,0.5558665318541219
1560,0.04411416243140487
1561,0.11134233585819142
1562,0.25980692192128596
1563,0.1774187099233716
1564,0.4840396275140235
1565,0.2701167756872648
1566,0.4154333900539413
1567,0.1470126724472991
1568,0.5116851648016003
1569,0.2335406000973239
1570,0.32269037688887037
1571,0.13944367053979045
1572,0.5526102682737072
1573,0.6462665315382159
1574,0.648115375145925
1575,0.6219557095590565
1576,0.04112076780016394
1577,0.5829991843659339
1578,0.43809499782218475
1579,0.7236524346596703
1580,0.5104653685589295
1581,0.36480887222105385
1582,0.951850319062438
1583,0.21233898862418465
1584,0.7022059418444003
1585,0.7828385764582555
1586,0.07936680075983982
1587,0.38091660276012806
1588,0.8874824974399931
1589,0.4452521385367293
1590,0.5499800639230004
1591,0.9432493327833006
1592,0.5639041479311566
1593,0.957629462629519
1594,0.9795781856926367
1595,0.8352824549743448
1596,0.3944154528142072
1597,0.2870991301214063
1598,0.7045026310312924
1599,0.6834984835691865
1600,0.6278245934402213
1601,0.8146967433035294
1602,0.06906661794490176
1603,0.543425301968659
1604,0.6304445113771973
1605,0.4904605980255823
1606,0.49014837517229726
1607,0.9241163788933198
1608,0.9966013960604493
1609,0.5313813086392379
1610,0.2935096828863857
1611,0.009732405895994445
1612,0.1882039592641993
1613,0.8543493613242642
1614,0.10550373180032879
1615,0.004703549185992029
1616,0.4098875222023315
1617,0.04874940541818584
1618,0.02661049557121342
1619,0.2180272090586155
1620,0.7979261536416743
1621,0.5231404744166295
1622,0.13133990042324462
1623,0.742849892319665
1624,0.7640878601690207
1625,0.5026327566481296
1626,0.09403956522225043
1627,0.6471601427740103
1628,0.46503605989968966
1629,0.8974913467794366
1630,0.7152856828921427
1631,0.27921913969028855
1632,0.9081161631047375
1633,0.17813852808386665
1634,0.8491666732852968
1635,0.1238607950934375
1636,0.09779367370787495
1637,0.46451853300015045
1638,0.7206210457275211
1639,0.8617058987562627
1640,0.7121730785694902
1641,0.7875308812754415
1642,0.20826214017864975
1643,0.8075104085278085
1644,0.640360179365682
1645,0.8955117276868758
1646,0.4047313709554362
1647,0.1533907570932549
1648,0.8592950058538192
1649,0.8777044943718154
1650,0.24283603492109562
1651,0.48396328455553816
1652,0.9244611213046023
1653,0.6089250882235036
1654,0.8291794823980138
1655,0.5677127434868999
1656,0.707887002907176
1657,0.49862607665713155
1658,0.2805802843227144
1659,0.17377152864030365
1660,0.5128657194369639
1661,0.65476035418843
1662,0.6919656813505337
1663,0.020626767333623897
1664,0.15420395668961595
1665,0.6228554527978707
1666,0.5174673099127262
1667,0.1854972683631545
1668,0.4773763913851644
1669,0.32389145812968956
1670,0.5752110980272656
1671,0.541580874661024
1672,0.8227982626101717
1673,0.3026020280739675
1674,0.7409777316741956
1675,0.275046674788343
1676,0.6646661014624036
1677,0.4842976733654645
1678,0.9964102756454241
1679,0.15590312891284186
1680,0.30400125502523223
1681,0.998750689968864
1682,0.3269057670215788
1683,0.48009870968372537
1684,0.8785553294524087
1685,0.16178927249652242
1686,0.32256131552285217
1687,0.5241678439874268
1688,0.729431230672203
1689,0.573832174262787
1690,0.1723055312499272
1691,0.32480690134599877
1692,0.8420070712997973
1693,0.6966103272888927
1694,0.703773423643049
1695,0.368678596728477
1696,0.6010722412272331
1697,0.07171813327343879
1698,0.08242150420768224
1699,0.43829638682599714
1700,0.4170748970530358
1701,0.3047068079542097
1702,0.8972436629534745
1703,0.9813644888875999
1704,0.640708872180244
1705,0.5490916616776018
1706,0.2688466530314003
1707,0.827211751272913
1708,0.7683881480026491
1709,0.4366512866238509
1710,0.2395617376975635
1711,0.3553083102648328
1712,0.580046970291437
1713,0.41468648649549245
1714,0.9335730997914036
1715,0.9176275988344573
1716,0.9103672445112228
1717,0.5528177322239234
1718,0.6792618076950062
1719,0.01983144747734944
1720,0.0108340986615727
1721,0.06172099310700052
1722,0.21365548602184214
1723,0.6641931450410227
1724,0.14614026140408742
1725,0.15265597305201517
1726,0.8709505533331159
1727,0.5961337511548349
1728,0.11781514355624734
1729,0.7586906626090103
1730,0.3894493109564092
1731,0.07331408581754173
1732,0.7126647891474099
1733,0.7738470798878375
1734,0.33053804790484054
1735,0.268079763639652
1736,0.864653739375434
1737,0.6645743683083342
1738,0.3754084527504251
1739,0.3185781786563098
1740,0.16731107369762188
1741,0.3170908429880289
1742,0.45096307436079297
1743,0.50802227688512
1744,0.4617454099608348
1745,0.40112668304359234
1746,0.014917961867632501
1747,0.17049606398915174
1748,0.2123544324508696
1749,0.48929054782520376
1750,0.32208150215955866
1751,0.04073229825793556
1752,0.12288700460506174
1753,0.7894814261656005
1754,0.5525737860204565
1755,0.13408555084465212
1756,0.7779570226134942
1757,0.46694780576168393
1758,0.9105441376115496
1759,0.947630131379108
1760,0.9944154884195247
1761,0.850963958229717
1762,0.9464624314591827
1763,0.18192183546972152
1764,0.9180385698617544
1765,0.8201307164320237
1766,0.9347521368397872
1767,0.23036919872426886
1768,0.5523465333321786
1769,0.5433950137050411
1770,0.20216400989097916
1771,0.3608157678240991
1772,0.5744327092764536
1773,0.611109690841521
1774,0.5440052664860522
1775,0.5770201024294717
1776,0.7868212685826594
1777,0.3929296640461186
1778,0.6018322197033062
1779,0.9426544469133954
1780,0.25775052680592014
1781,0.8849331475065568
1782,0.02822650865060261
1783,0.8961826805215306
1784,0.1257503680112656
1785,0.010407331786295493
1786,0.5801498688788187
1787,0.3200860761210911
1788,0.3132231273296272
1789,0.018935485573175703
1790,0.9351194679538434
1791,0.7790700108586525
1792,0.20031495166917757
1793,0.27648640563622906
1794,0.5616587744334038
1795,0.23535196312680295
1796,0.48207905474166535
1797,0.01408203997931523
1798,0.44864387398584826
1799,0.29621571584087647
1800,0.9486403605973086
1801,0.47983291464122735
1802,0.19898437148805959
1803,0.8668991105317769
1804,0.6458977209453135
1805,0.6889677509244018
1806,0.3612917724926573
1807,0.11506284807646006
1808,0.481253707023541
1809,0.009102888739540793
1810,0.6057880226146006
1811,0.695033991744828
1812,0.6776674705026541
1813,0.8081615038683381
1814,0.28526877946241536
1815,0.15284722165582698
1816,0.14189454684623315
1817,0.7123153149421477
1818,0.45406588251139857
1819,0.04045894174663223
1820,0.6291786899001179
1821,0.7291820796093351
1822,0.3917948856293263
1823,0.21989943660945144
1824,0.9122538938449796
1825,0.49182864366510637
1826,0.7658360160612867
1827,0.5793810030176282
1828,0.8476565865277456
1829,0.2159058012854339
1830,0.1850439639712308
1831,0.9865085150729799
1832,0.6465808406438647
1833,0.5839506807360828
1834,0.2458105850082034
1835,0.3355009885613143
1836,0.5406335540853318
1837,0.2669562538245265
1838,0.039884504951297806
1839,0.7947475637656547
1840,0.3550290400422387
1841,0.5692632569853106
1842,0.378717023441451
1843,0.4015838894986665
1844,0.35705466834954847
1845,0.608505034051404
1846,0.2274314479676216
1847,0.6457602727024483
1848,0.6072763967169988
1849,0.8560103249871109
1850,0.26759142119191515
1851,0.1790569237385642
1852,0.5330920945305055
1853,0.7326972829932643
1854,0.35580901473640514
1855,0.30395540076096217
1856,0.9900241710402862
1857,0.034845702966259995
1858,0.45794015929540555
1859,0.7049049698996692
1860,0.94273657242634
1861,0.7034356211872037
1862,0.8414085265860058
1863,0.40072055377998617
1864,0.4222918209317619
1865,0.5337301869074577
1866,0.1684990172710361
1867,0.3583807905960944
1868,0.973406550995564
1869,0.16830362945175303
1870,0.08451864358757644
1871,0.3149841351588245
1872,0.5109043125336087
1873,0.9724084540200241
1874,0.9594271246602136
1875,0.40017875527334834
1876,0.7641051888351174
1877,0.4519986341572546
1878,0.3054901957311449
1879,0.4747628111733674
1880,0.017332345958439466
1881,0.7389375056284699
1882,0.9054990387516434
1883,0.6399161337593741
1884,0.9899064817615512
1885,0.5855241332151766
1886,0.5382113760719582
1887,0.607496874352172
1888,0.2809886522776487
1889,0.25518808812993954
1890,0.005140998261465746
1891,0.26506526671969544
1892,0.1697050744234958
1893,0.22486958116633327
1894,0.31815410525894205
1895,0.6545111307329884
1896,0.6425384327504386
1897,0.7544768006985546
