AF3,F7,F3,FC5,T7,P7,O1,02,P8,T8,FC6,F4,F8,AF4,index
4311.79,4039.49,4264.1,4136.92,4330.26,4584.1,4090.26,4612.82,4188.21,4220.51,4195.38,4283.59,4593.33,4351.28,193
4288.72,3996.92,4263.08,4123.59,4337.44,4613.85,4043.59,4598.97,4167.69,4220.0,4201.03,4276.41,4586.67,4345.13,194
4308.21,4004.62,4249.74,4107.69,4317.95,4598.46,4048.21,4593.33,4189.74,4219.49,4187.69,4267.69,4601.54,4367.69,195
4271.79,3986.15,4263.59,4118.46,4318.97,4590.77,4030.26,4597.44,4177.44,4187.18,4168.21,4270.26,4567.69,4327.18,196
4213.33,4070.26,4232.31,4140.51,4339.49,4617.44,4063.08,4595.38,4174.87,4186.67,4120.0,4223.08,4470.77,4225.64,197
4288.21,4005.64,4255.9,4116.92,4324.62,4615.9,4042.05,4604.62,4191.28,4220.0,4193.33,4268.72,4613.33,4352.82,198
4284.62,3998.46,4253.33,4124.1,4321.03,4613.33,4043.08,4597.95,4188.72,4216.41,4186.15,4269.74,4601.03,4329.23,199
4299.49,4004.1,4270.77,4134.87,4342.56,4614.36,4054.36,4597.95,4192.31,4227.69,4202.56,4278.97,4609.74,4342.05,200
4288.21,3990.26,4258.97,4109.74,4330.77,4616.41,4051.79,4621.54,4204.1,4222.56,4194.36,4278.97,4605.64,4355.38,201
4253.33,4026.67,4251.79,4136.41,4346.67,4614.36,4050.26,4594.36,4174.36,4184.62,4140.51,4255.38,4499.49,4296.41,202
4288.72,3974.87,4271.28,4109.23,4340.0,4628.72,4083.59,4636.41,4223.59,4262.05,4230.26,4303.59,4636.92,4363.59,203
4280.51,4023.08,4261.54,4114.36,4354.87,4631.79,4084.1,4633.85,4207.18,4242.56,4202.56,4276.41,4578.97,4351.79,204
4320.51,3973.85,4259.49,4135.38,4326.15,4606.67,4066.67,4604.62,4193.33,4228.21,4171.28,4278.46,4622.05,4391.79,205
4287.18,3985.64,4266.67,4105.13,4325.64,4612.82,4056.92,4617.44,4194.87,4230.77,4192.82,4275.38,4591.28,4355.38,206
4379.49,4065.64,4278.46,4143.59,4331.28,4615.38,4047.69,4601.54,4188.72,4214.36,4217.44,4283.08,4621.54,4413.33,207
4297.44,4004.1,4265.64,4124.1,4341.54,4618.97,4059.49,4635.38,4225.13,4252.31,4211.28,4283.59,4611.79,4363.59,208
4273.85,3974.36,4236.41,4105.13,4340.0,4606.67,4070.26,4604.62,4193.33,4222.05,4188.21,4266.15,4593.85,4340.51,209
4316.92,4033.85,4279.49,4144.62,4343.59,4612.82,4061.54,4601.54,4190.26,4198.97,4165.13,4287.18,4551.28,4357.95,210
4305.13,4015.38,4253.33,4115.9,4340.0,4629.74,4083.08,4605.13,4198.46,4241.03,4192.31,4275.38,4594.87,4368.72,211
4282.05,4008.21,4261.54,4124.62,4335.38,4621.54,4073.33,4588.21,4175.9,4219.49,4161.54,4269.74,4580.51,4355.9,212
4277.44,3965.13,4260.51,4112.82,4317.95,4604.62,4054.36,4624.1,4190.26,4225.13,4205.64,4282.56,4591.28,4350.77,213
4349.23,4050.26,4341.03,4151.79,4363.08,4661.54,4107.69,4649.23,4225.64,4264.1,4252.31,4315.38,4654.87,4411.28,214
4269.23,3973.33,4240.51,4093.33,4315.38,4601.54,4073.85,4605.13,4196.92,4221.03,4189.74,4271.79,4575.38,4333.33,215
4311.79,4011.79,4278.46,4134.87,4343.59,4624.1,4080.0,4628.72,4216.41,4235.9,4202.05,4279.49,4606.67,4365.64,216
4267.18,4024.62,4236.41,4110.77,4330.26,4600.0,4067.69,4613.33,4182.56,4197.95,4179.49,4250.77,4564.62,4318.46,217
4290.77,4010.26,4259.49,4102.56,4333.33,4615.38,4057.95,4630.26,4208.21,4243.59,4194.87,4270.26,4585.13,4358.46,218
4307.18,4014.87,4269.23,4122.05,4335.9,4607.18,4054.87,4622.05,4197.44,4233.33,4219.49,4291.28,4595.38,4374.36,219
4253.33,4003.59,4216.92,4095.9,4340.51,4605.13,4053.33,4608.21,4180.51,4216.92,4176.41,4251.28,4557.95,4317.95,220
4299.49,3979.49,4257.44,4111.28,4338.97,4613.85,4068.72,4641.03,4228.21,4247.69,4210.77,4283.08,4598.97,4357.95,221
4350.26,3992.31,4270.77,4133.85,4317.44,4603.08,4072.31,4600.0,4183.08,4224.1,4178.46,4285.64,4646.15,4421.03,222
4291.28,4025.13,4264.62,4106.67,4335.9,4616.92,4068.21,4609.74,4205.64,4227.69,4196.92,4271.79,4593.85,4336.41,223
4310.77,4003.08,4274.36,4117.44,4332.82,4609.74,4055.38,4611.28,4210.77,4235.9,4205.64,4272.31,4603.08,4349.23,224
4305.64,4006.15,4272.82,4117.95,4353.85,4627.18,4099.49,4616.41,4190.77,4233.85,4221.54,4284.1,4616.41,4384.1,225
4279.49,3995.38,4254.87,4106.15,4328.72,4620.51,4063.08,4611.28,4191.28,4225.13,4188.72,4267.18,4600.51,4344.62,226
4268.21,3976.92,4251.28,4102.05,4347.69,4629.23,4074.87,4627.69,4218.46,4231.79,4190.26,4269.74,4591.79,4326.15,227
4242.05,4008.21,4249.23,4144.1,4336.92,4618.46,4064.1,4590.77,4177.95,4191.79,4144.62,4249.74,4533.33,4286.15,228
4289.23,4016.41,4266.15,4143.08,4352.82,4617.44,4057.95,4607.18,4193.33,4209.74,4194.87,4266.15,4592.82,4346.67,229
4329.23,4048.21,4282.56,4142.05,4353.85,4619.49,4068.21,4602.56,4202.05,4232.82,4218.97,4295.9,4629.74,4380.0,230
4301.54,3988.72,4276.92,4130.77,4341.54,4631.79,4071.79,4621.03,4203.08,4233.33,4204.1,4283.59,4595.9,4354.36,231
4375.9,4076.92,4322.56,4181.03,4408.72,4701.03,4134.87,4684.1,4272.31,4307.18,4286.67,4351.28,4682.05,4437.95,232
4305.64,4021.03,4270.26,4128.21,4350.77,4627.18,4074.36,4608.21,4181.54,4218.46,4196.41,4273.33,4578.46,4371.79,233
4298.46,4017.44,4267.18,4120.51,4329.23,4613.85,4081.54,4598.97,4194.87,4227.69,4176.41,4278.97,4592.31,4357.95,234
4298.46,3992.82,4244.62,4121.03,4332.31,4616.92,4069.74,4584.1,4187.69,4219.49,4192.82,4265.13,4602.56,4352.31,235
4281.54,4022.05,4262.56,4150.77,4352.31,4628.72,4110.26,4600.0,4203.59,4218.46,4178.97,4271.79,4561.54,4316.41,236
4315.38,4059.49,4268.72,4137.44,4354.87,4635.38,4078.97,4614.87,4211.28,4235.38,4202.05,4283.59,4620.0,4367.18,237
4265.64,3988.21,4264.1,4115.9,4324.1,4609.23,4046.67,4620.51,4196.41,4203.59,4182.05,4262.05,4576.92,4325.13,238
4282.56,3993.33,4248.72,4096.92,4342.56,4613.33,4070.26,4603.08,4192.31,4214.36,4188.21,4269.23,4609.74,4347.69,239
4307.18,4025.64,4281.54,4151.28,4339.49,4619.49,4083.59,4611.79,4212.82,4249.74,4215.38,4293.85,4614.36,4362.56,240
4294.87,3989.74,4257.44,4110.26,4340.0,4615.38,4059.49,4597.44,4186.15,4231.28,4208.72,4277.44,4604.62,4355.9,241
4294.87,4045.13,4276.92,4125.13,4349.23,4634.36,4075.9,4623.08,4211.28,4238.46,4211.28,4279.49,4606.67,4347.18,242
4277.44,4002.56,4266.15,4126.67,4336.92,4631.79,4087.18,4624.1,4197.44,4236.41,4188.21,4268.21,4593.85,4336.92,243
4311.79,3976.41,4253.33,4090.26,4333.85,4619.49,4103.59,4635.9,4217.44,4229.74,4178.97,4302.05,4619.49,4375.9,244
4317.44,4013.33,4278.46,4136.92,4330.77,4625.64,4081.03,4629.23,4222.05,4247.18,4204.1,4294.36,4625.13,4386.67,245
4279.49,4001.54,4246.15,4109.23,4332.31,4619.49,4061.54,4612.31,4191.28,4232.31,4207.18,4273.33,4609.74,4352.31,246
4309.74,4015.38,4278.97,4154.36,4335.9,4608.21,4043.08,4606.67,4194.87,4236.41,4219.49,4292.31,4615.38,4367.69,247
4281.03,3991.79,4246.67,4114.87,4338.97,4629.74,4080.51,4607.18,4193.85,4231.79,4188.21,4262.05,4592.31,4341.03,248
4295.38,4015.38,4262.56,4137.44,4347.18,4614.87,4090.26,4620.0,4210.77,4233.85,4196.92,4268.21,4605.64,4358.97,249
4295.9,4002.56,4258.97,4135.38,4347.18,4628.21,4082.05,4634.36,4194.87,4222.56,4208.21,4275.38,4615.38,4361.03,250
4291.79,4002.05,4275.38,4127.18,4331.79,4600.0,4038.97,4601.03,4192.82,4221.03,4204.62,4286.67,4604.62,4362.56,251
4268.21,3982.56,4249.23,4106.67,4337.95,4615.9,4063.59,4607.18,4191.28,4217.95,4196.41,4262.05,4600.51,4322.56,252
4334.87,4038.46,4304.62,4135.38,4360.51,4644.1,4088.21,4627.18,4203.08,4252.31,4227.18,4290.77,4630.77,4384.62,253
4276.92,4003.59,4252.82,4091.79,4343.08,4607.69,4052.31,4586.67,4178.46,4217.44,4191.28,4273.85,4614.87,4337.44,254
4281.03,3987.69,4265.64,4108.21,4337.95,4615.38,4057.44,4611.28,4196.41,4234.87,4200.0,4265.13,4600.51,4353.33,255
4292.82,4002.56,4264.1,4133.85,4346.15,4618.97,4066.15,4604.1,4190.77,4224.1,4205.13,4275.38,4605.13,4340.51,256
4291.79,4010.26,4253.85,4123.08,4334.36,4613.33,4070.77,4587.18,4182.56,4232.82,4196.92,4276.41,4599.49,4351.28,257
4289.23,3972.82,4247.69,4103.08,4337.44,4603.59,4071.79,4605.13,4187.18,4226.67,4194.36,4266.67,4590.77,4344.1,258
4291.28,4024.1,4263.08,4112.82,4344.1,4620.51,4056.41,4623.08,4201.54,4246.67,4201.03,4269.74,4587.69,4352.82,259
4339.49,3996.92,4283.08,4122.05,4365.13,4643.08,4095.38,4651.79,4241.03,4278.46,4248.72,4305.64,4686.15,4439.49,260
4284.62,4005.13,4246.15,4104.62,4342.05,4613.85,4046.15,4602.05,4182.05,4226.67,4196.41,4262.56,4584.62,4358.97,261
4285.13,4032.82,4275.9,4133.33,4352.31,4627.18,4071.28,4624.1,4210.77,4237.44,4199.49,4287.18,4574.36,4353.33,262
4297.44,4012.82,4250.77,4109.74,4345.13,4582.05,4096.92,4616.41,4206.67,4248.21,4203.59,4268.21,4597.44,4351.28,263
4321.54,4050.26,4264.62,4140.0,4350.77,4624.1,4067.18,4618.97,4209.23,4225.13,4210.26,4285.64,4601.03,4369.74,264
4280.0,3971.28,4251.79,4108.72,4327.69,4609.23,4074.36,4610.77,4204.1,4226.15,4188.21,4268.21,4578.97,4338.46,265
4314.36,3989.23,4275.38,4128.21,4338.97,4612.82,4074.36,4596.41,4207.69,4235.38,4217.95,4297.44,4613.33,4367.18,266
4306.15,3983.59,4256.92,4088.72,4329.23,4616.92,4103.08,4633.33,4220.0,4233.85,4182.56,4298.46,4620.0,4371.28,267
4330.26,4061.54,4281.54,4165.64,4349.74,4631.79,4072.31,4597.44,4187.18,4229.74,4192.31,4280.0,4587.18,4370.77,268
4283.08,3974.36,4250.26,4106.67,4333.33,4606.67,4040.51,4588.72,4172.82,4213.85,4192.31,4256.41,4591.28,4341.03,269
4315.38,4028.21,4269.74,4123.08,4346.15,4626.15,4116.92,4626.15,4228.72,4243.08,4221.03,4294.36,4625.64,4376.92,270
4277.44,3990.26,4251.28,4118.46,4344.1,4630.26,4076.41,4621.03,4206.15,4227.69,4196.92,4262.05,4593.85,4325.64,271
4316.92,4021.54,4270.77,4132.31,4333.85,4625.13,4070.26,4626.15,4222.56,4241.03,4209.74,4285.13,4623.08,4382.05,272
4298.97,4027.18,4272.82,4124.1,4337.95,4625.64,4082.56,4614.36,4213.33,4248.21,4190.26,4286.67,4602.56,4371.28,273
4277.44,3986.67,4247.69,4110.77,4324.1,4616.92,4052.31,4603.08,4195.38,4231.28,4193.85,4267.69,4608.72,4329.74,274
4314.87,4043.08,4276.41,4152.31,4341.03,4623.59,4062.05,4591.28,4185.13,4222.56,4185.64,4271.28,4578.97,4353.33,275
4277.95,3984.62,4262.05,4105.13,4335.9,4624.62,4070.26,4630.26,4206.15,4228.21,4197.95,4280.51,4588.72,4341.54,276
4294.36,3999.49,4264.62,4112.31,4333.85,4626.15,4067.18,4625.13,4201.54,4222.56,4194.87,4284.1,4611.79,4358.46,277
4280.0,4020.0,4264.62,4124.1,4343.08,4620.0,4045.13,4605.64,4195.38,4228.21,4206.67,4275.38,4626.67,4335.9,278
4378.46,4082.56,4336.41,4186.15,4408.21,4702.56,4132.82,4673.33,4255.38,4292.31,4282.56,4350.77,4673.85,4435.38,279
4330.77,4025.13,4293.33,4132.82,4353.85,4641.54,4097.44,4635.9,4211.79,4244.1,4217.95,4278.46,4613.85,4376.92,280
4314.87,4014.36,4272.31,4134.87,4348.72,4634.87,4069.23,4609.74,4197.95,4228.72,4211.79,4273.85,4593.85,4353.85,281
4290.26,3971.28,4259.49,4103.59,4336.92,4620.0,4063.59,4628.72,4207.18,4237.44,4200.0,4275.9,4596.41,4354.87,282
4299.49,4019.49,4265.13,4120.51,4340.0,4609.74,4047.69,4597.95,4182.05,4229.23,4207.18,4275.9,4599.49,4369.23,283
4285.13,4004.1,4246.15,4095.9,4344.1,4616.92,4054.87,4610.77,4193.33,4233.33,4201.03,4262.05,4586.67,4354.36,284
4317.95,4011.28,4277.44,4127.18,4337.44,4610.26,4062.56,4610.77,4204.62,4233.85,4206.67,4276.41,4602.56,4357.44,285
4239.49,4020.0,4248.72,4126.15,4340.0,4613.85,4053.33,4605.13,4183.59,4180.0,4138.46,4243.08,4492.31,4281.54,286
4270.77,4011.79,4250.26,4116.92,4347.69,4624.1,4092.82,4628.21,4206.67,4228.72,4189.23,4262.05,4586.67,4329.74,287
4282.05,4000.51,4264.62,4121.54,4325.64,4609.23,4041.03,4586.67,4180.51,4212.31,4190.77,4273.85,4608.72,4347.69,288
4286.67,3973.85,4272.82,4123.59,4335.9,4620.51,4069.74,4635.9,4223.08,4240.0,4201.03,4286.15,4589.23,4345.64,289
4293.85,3992.31,4265.64,4112.31,4343.08,4612.31,4053.33,4614.87,4194.87,4242.05,4207.18,4267.69,4610.26,4362.05,290
4266.15,4010.26,4224.62,4108.72,4342.05,4606.15,4055.9,4603.59,4172.82,4210.26,4176.92,4256.92,4559.49,4326.15,291
4296.41,4002.05,4268.21,4117.44,4324.62,4615.9,4072.82,4615.38,4197.44,4223.08,4196.92,4278.46,4601.54,4358.97,292
4260.51,3963.08,4240.51,4094.36,4321.54,4609.23,4049.23,4618.46,4188.72,4225.64,4197.44,4249.74,4578.46,4329.23,293
4305.64,4006.15,4263.59,4120.51,4343.59,4619.49,4062.56,4628.72,4206.67,4247.18,4220.51,4283.08,4616.41,4365.64,294
4279.49,3998.46,4264.62,4124.1,4342.05,4624.62,4086.67,4627.69,4209.23,4228.21,4207.18,4272.31,4590.26,4349.23,295
4286.15,4000.51,4243.59,4118.97,4318.97,4598.97,4063.08,4602.56,4182.05,4208.72,4174.36,4250.77,4574.87,4337.95,296
4298.97,4013.33,4251.28,4131.28,4330.77,4591.79,4049.23,4581.54,4167.69,4193.85,4174.87,4254.87,4577.44,4353.33,297
4244.1,3993.85,4233.33,4109.74,4345.64,4624.62,4074.87,4629.74,4197.44,4213.33,4175.9,4244.1,4572.31,4306.67,298
4293.85,3993.85,4248.21,4119.49,4327.18,4605.64,4069.23,4602.05,4191.79,4214.87,4189.74,4265.13,4588.72,4335.38,299
4247.69,3991.28,4225.64,4105.13,4344.62,4620.51,4102.05,4604.1,4202.56,4210.26,4174.87,4250.77,4554.87,4290.26,300
4321.54,4018.46,4276.41,4121.03,4336.41,4614.87,4060.51,4610.26,4208.72,4228.72,4213.33,4281.03,4620.51,4378.97,301
4294.87,3967.18,4243.08,4095.38,4333.85,4623.08,4072.82,4629.23,4225.64,4240.51,4211.79,4277.44,4629.23,4367.69,302
4289.23,4028.72,4262.56,4137.44,4339.49,4614.36,4063.08,4612.31,4192.31,4214.87,4197.95,4272.82,4597.95,4353.33,303
4257.44,3960.51,4260.0,4117.95,4333.85,4624.62,4066.67,4623.59,4211.79,4224.62,4176.41,4269.23,4575.38,4309.74,304
4234.36,3979.49,4232.31,4106.15,4333.85,4613.33,4064.62,4599.49,4191.28,4211.79,4175.9,4250.77,4558.97,4295.9,305
4309.23,4008.21,4266.67,4136.92,4344.62,4624.62,4080.0,4630.77,4224.62,4253.85,4232.82,4293.33,4624.1,4374.36,306
4360.51,4043.08,4324.1,4182.56,4407.69,4684.62,4150.77,4676.92,4263.59,4289.74,4283.08,4330.77,4674.36,4420.51,307
4280.51,3985.64,4243.59,4086.67,4327.18,4611.79,4045.64,4604.62,4181.03,4222.05,4187.18,4264.62,4593.85,4353.33,308
4316.41,4027.69,4268.72,4123.08,4351.28,4636.41,4081.54,4626.67,4205.64,4244.62,4203.59,4292.82,4623.59,4384.62,309
4363.08,4066.15,4327.69,4184.1,4393.33,4690.26,4113.33,4667.69,4249.74,4288.21,4270.26,4333.33,4671.79,4423.59,310
4301.03,4020.0,4264.1,4135.38,4342.56,4628.21,4090.77,4613.33,4211.79,4254.87,4210.26,4274.87,4609.23,4345.13,311
4282.56,4053.33,4252.31,4116.92,4346.15,4614.36,4063.08,4596.92,4200.51,4226.15,4191.79,4265.64,4603.08,4340.51,312
4324.1,3993.33,4282.05,4122.56,4349.74,4632.31,4088.21,4625.13,4221.54,4255.38,4225.64,4295.38,4634.36,4389.74,313
4243.08,4032.82,4230.26,4115.38,4345.13,4623.59,4052.82,4614.36,4194.36,4211.79,4172.82,4246.67,4565.64,4296.92,314
4287.69,3992.31,4264.1,4117.95,4315.9,4601.03,4047.18,4597.44,4176.92,4194.87,4174.87,4272.31,4580.0,4341.03,315
4314.36,4031.28,4263.59,4125.64,4356.41,4627.69,4095.9,4597.44,4190.26,4231.28,4207.69,4289.23,4605.64,4364.1,316
4269.74,3991.28,4260.51,4107.69,4339.49,4620.0,4080.0,4611.79,4200.51,4221.03,4203.08,4267.18,4586.15,4347.69,317
4264.62,3984.1,4248.21,4108.72,4326.15,4624.1,4070.77,4628.72,4213.33,4228.72,4184.1,4263.08,4583.08,4325.64,318
4279.49,3987.69,4261.54,4099.49,4339.49,4621.54,4074.36,4620.51,4206.67,4232.31,4207.18,4281.03,4608.72,4341.03,319
4293.85,4012.82,4262.05,4119.49,4332.31,4606.15,4050.26,4602.05,4186.15,4225.13,4201.03,4271.79,4586.67,4356.92,320
4299.49,3971.28,4248.21,4121.03,4329.74,4618.46,4077.95,4581.03,4199.49,4230.26,4198.46,4278.46,4606.15,4358.46,321
4277.44,4026.67,4261.54,4121.54,4352.82,4629.23,4083.08,4626.67,4211.28,4231.79,4188.21,4277.44,4565.64,4342.05,322
4300.0,4058.46,4270.77,4140.0,4354.87,4629.74,4063.59,4595.38,4205.13,4222.56,4203.08,4269.74,4608.72,4353.33,323
4317.95,4028.72,4288.21,4156.92,4351.79,4638.97,4065.13,4624.62,4216.92,4237.44,4219.49,4287.69,4606.67,4367.69,324
4324.1,4036.92,4261.03,4104.1,4346.67,4626.15,4112.82,4624.1,4217.95,4233.85,4225.13,4290.77,4633.85,4382.05,325
4269.74,4003.08,4240.0,4101.03,4325.13,4615.38,4084.62,4593.85,4184.62,4205.13,4166.67,4250.77,4554.87,4328.21,326
4342.05,4042.56,4281.54,4132.31,4343.59,4614.87,4053.85,4608.21,4189.74,4203.59,4197.95,4277.44,4597.95,4396.92,327
4314.36,4013.85,4282.56,4134.36,4351.28,4635.9,4086.67,4635.9,4215.9,4242.05,4211.79,4297.44,4614.36,4372.31,328
4294.36,4000.51,4266.15,4139.49,4357.95,4625.64,4072.82,4627.69,4206.67,4242.05,4212.82,4283.59,4619.49,4353.85,329
4283.59,3970.77,4243.08,4104.62,4332.82,4615.9,4052.31,4598.46,4193.85,4224.62,4198.46,4257.44,4595.38,4341.54,330
4381.54,4005.64,4266.15,4128.21,4357.95,4607.69,4077.44,4593.33,4191.79,4238.97,4218.46,4294.36,4634.87,4431.28,331
4303.08,4008.72,4266.15,4133.33,4352.31,4629.74,4064.1,4620.0,4209.23,4234.87,4203.59,4277.95,4594.87,4349.23,332
4290.77,4030.77,4270.77,4135.38,4343.59,4623.59,4046.15,4601.54,4193.33,4227.18,4204.62,4281.03,4629.74,4346.67,333
4293.85,4023.08,4256.41,4107.69,4332.31,4614.36,4047.69,4609.23,4185.64,4240.51,4191.28,4267.18,4577.95,4347.18,334
4310.26,4018.97,4265.64,4134.36,4354.36,4639.49,4067.18,4608.21,4192.82,4232.82,4213.33,4269.23,4600.51,4351.79,335
4274.36,4028.72,4248.21,4122.56,4354.36,4631.79,4105.13,4617.95,4216.41,4235.38,4199.49,4276.92,4577.95,4326.15,336
4287.18,3969.23,4229.23,4105.64,4317.95,4594.36,4063.08,4596.92,4189.23,4233.33,4192.31,4281.03,4623.08,4367.69,337
4286.15,3984.62,4265.64,4117.95,4314.36,4598.97,4055.9,4600.51,4184.1,4197.44,4175.9,4274.87,4580.0,4343.59,338
4282.56,4004.62,4265.13,4123.08,4327.69,4603.59,4034.87,4588.21,4172.31,4203.59,4187.69,4268.72,4606.67,4341.54,339
4269.23,3994.36,4254.87,4120.51,4337.44,4610.26,4047.69,4601.54,4196.92,4215.9,4198.46,4266.67,4586.67,4341.54,340
4262.56,3953.85,4273.85,4116.92,4327.18,4624.1,4074.87,4620.51,4209.23,4225.64,4191.28,4283.08,4587.69,4328.72,341
4357.44,4001.03,4291.79,4137.44,4351.79,4623.59,4084.1,4620.0,4207.69,4251.79,4222.05,4306.67,4633.85,4410.77,342
4254.36,3976.92,4245.13,4110.77,4333.85,4611.79,4057.44,4616.92,4201.54,4215.38,4168.72,4257.44,4577.95,4315.9,343
4297.95,3998.46,4264.1,4136.92,4345.13,4619.49,4056.92,4623.08,4206.67,4238.97,4205.64,4282.56,4589.74,4351.28,344
4283.59,4002.56,4248.21,4120.51,4341.03,4581.54,4095.9,4611.28,4203.08,4225.13,4188.72,4272.82,4588.21,4347.69,345
4272.82,3985.64,4250.26,4096.41,4320.51,4584.1,4038.46,4607.18,4179.49,4202.56,4192.31,4271.28,4587.69,4342.05,346
4301.03,4024.62,4253.85,4133.85,4337.44,4616.41,4077.95,4604.62,4197.95,4239.49,4203.59,4266.15,4606.15,4332.82,347
4283.08,4029.74,4264.1,4121.54,4335.9,4623.08,4076.92,4619.49,4210.26,4215.9,4196.41,4280.51,4605.13,4343.59,348
4298.46,3996.41,4248.72,4120.51,4329.23,4604.62,4062.56,4603.59,4202.56,4230.26,4204.62,4276.92,4606.67,4352.31,349
4329.74,4009.74,4272.82,4123.08,4322.05,4608.72,4060.0,4608.21,4184.62,4211.28,4190.26,4279.49,4579.49,4372.31,350
4293.33,4012.31,4247.69,4124.1,4337.95,4628.21,4083.59,4613.33,4198.46,4239.49,4193.85,4263.59,4597.44,4341.03,351
4307.18,4010.26,4266.15,4116.92,4338.97,4613.85,4054.87,4612.82,4198.97,4232.31,4210.26,4278.46,4604.62,4353.85,352
4323.08,4020.0,4279.49,4127.18,4358.97,4634.87,4112.82,4626.15,4213.33,4241.54,4231.28,4292.31,4624.1,4385.64,353
4303.08,4011.28,4261.03,4125.13,4336.92,4582.56,4091.28,4619.49,4205.64,4232.82,4198.46,4284.1,4599.49,4364.1,354
4304.62,3972.31,4249.23,4108.21,4344.62,4616.41,4078.97,4615.38,4210.77,4248.21,4209.74,4273.33,4605.13,4357.95,355
4303.08,4036.41,4262.56,4129.74,4358.97,4633.33,4092.31,4611.28,4192.31,4233.33,4201.03,4261.03,4578.97,4356.92,356
4309.23,4008.72,4266.15,4110.26,4339.49,4611.79,4063.59,4618.46,4192.31,4241.54,4200.51,4283.59,4612.31,4371.79,357
4275.38,4009.23,4263.08,4123.08,4344.62,4631.79,4074.87,4603.08,4188.21,4234.87,4191.28,4272.31,4591.28,4335.9,358
4363.08,4043.08,4279.49,4143.59,4340.0,4618.46,4043.59,4586.67,4182.05,4219.49,4206.15,4277.44,4618.46,4397.44,359
4366.15,4074.36,4338.46,4189.74,4393.33,4691.79,4117.95,4672.31,4253.85,4295.38,4266.15,4338.97,4668.21,4423.59,360
4298.46,4001.03,4259.49,4116.92,4332.31,4611.28,4060.0,4622.05,4187.69,4220.0,4190.26,4264.62,4606.15,4365.64,361
4280.0,3988.72,4257.95,4108.21,4322.05,4612.31,4053.85,4626.15,4202.56,4242.56,4196.41,4276.41,4593.85,4353.85,362
4272.82,3988.72,4260.0,4111.79,4328.72,4608.21,4051.79,4608.21,4192.82,4210.77,4192.31,4262.56,4587.18,4341.03,363
4281.03,4047.18,4251.79,4113.33,4344.1,4613.85,4066.67,4599.49,4200.0,4219.49,4192.82,4265.13,4597.95,4337.95,364
4276.41,3995.9,4250.26,4107.69,4325.64,4620.0,4054.87,4614.87,4197.95,4221.54,4199.49,4266.67,4589.23,4330.26,365
4312.31,4019.49,4265.13,4122.56,4350.77,4628.72,4072.82,4617.95,4205.13,4242.05,4214.36,4284.62,4618.46,4366.67,366
4302.05,4017.95,4265.13,4130.26,4338.46,4617.95,4080.51,4608.21,4212.31,4249.23,4204.1,4276.41,4606.15,4347.69,367
4225.64,4052.31,4242.56,4144.1,4336.92,4618.97,4059.49,4589.23,4174.36,4198.97,4134.36,4237.95,4501.03,4254.36,368
4291.79,4015.38,4260.0,4133.33,4346.67,4624.1,4094.87,4608.21,4202.05,4242.05,4199.49,4269.74,4596.41,4336.41,369
4319.49,4018.46,4284.1,4137.95,4338.46,4566.15,4091.28,4615.9,4185.64,4233.33,4204.62,4299.49,4603.59,4366.67,370
4299.49,3987.69,4254.87,4125.13,4338.97,4612.82,4051.79,4604.62,4195.9,4227.18,4197.44,4267.69,4599.49,4357.44,371
4306.67,4004.1,4266.15,4116.92,4325.64,4601.03,4042.56,4612.31,4192.82,4225.13,4208.21,4292.82,4596.41,4367.18,372
4302.56,4042.05,4263.59,4121.54,4347.69,4623.08,4072.31,4604.62,4207.18,4235.9,4208.72,4287.18,4617.44,4356.92,373
4299.49,4014.87,4278.97,4120.0,4342.56,4620.51,4068.72,4604.1,4200.51,4227.18,4208.21,4284.1,4606.15,4357.95,374
4373.85,4053.85,4337.95,4190.77,4411.79,4696.92,4148.72,4677.95,4263.08,4299.49,4285.64,4346.67,4684.1,4440.51,375
4333.85,4035.38,4282.05,4130.26,4330.77,4615.9,4066.67,4612.82,4193.85,4218.97,4206.15,4293.33,4590.26,4386.15,376
4270.77,4005.13,4248.21,4108.21,4334.36,4603.59,4037.44,4588.21,4166.15,4203.08,4176.41,4254.87,4594.36,4327.69,377
4277.95,3988.21,4242.56,4113.85,4334.36,4614.87,4053.85,4618.46,4205.64,4230.77,4204.62,4270.26,4597.95,4334.36,378
4322.56,4051.28,4251.28,4137.44,4347.69,4616.41,4063.59,4624.1,4210.77,4236.41,4220.51,4284.62,4605.13,4370.77,379
4253.85,3977.95,4234.36,4100.51,4331.28,4604.62,4061.54,4593.33,4171.79,4202.56,4172.82,4248.72,4564.1,4320.51,380
4294.87,3990.77,4258.97,4129.23,4332.31,4614.87,4055.9,4612.31,4193.85,4217.95,4195.9,4271.28,4597.95,4350.77,381
4308.21,4020.51,4263.59,4124.62,4346.67,4587.69,4100.51,4621.54,4195.38,4223.59,4202.05,4283.08,4592.31,4352.82,382
4316.92,4014.87,4275.9,4137.95,4344.62,4626.15,4067.69,4627.69,4199.49,4236.41,4201.54,4274.36,4606.67,4367.69,383
4291.28,3995.9,4263.59,4121.54,4337.44,4614.87,4047.18,4607.69,4194.36,4227.69,4196.92,4274.36,4593.33,4351.28,384
4303.08,3997.44,4248.72,4108.21,4332.82,4618.97,4075.9,4612.31,4198.97,4247.18,4192.31,4269.74,4590.77,4354.36,385
