AF3,F7,F3,FC5,T7,P7,O1,02,P8,T8,FC6,F4,F8,AF4,index
4393.85,4016.92,4297.95,4125.13,4336.41,4599.49,4057.44,4591.79,4186.15,4230.26,4245.64,4315.38,4690.26,4458.97,193
4288.21,3977.95,4257.95,4133.33,4338.46,4631.28,4052.82,4605.13,4201.03,4230.26,4203.08,4269.23,4595.38,4345.13,194
4311.79,4013.33,4269.23,4135.38,4364.62,4635.9,4084.1,4630.26,4228.21,4278.97,4228.21,4295.9,4642.56,4386.67,195
4293.85,3999.49,4248.72,4115.38,4340.0,4617.44,4060.0,4613.33,4205.64,4233.85,4172.82,4269.74,4608.72,4350.77,196
4298.46,3997.95,4266.15,4114.36,4334.87,4611.79,4066.67,4597.95,4186.67,4214.36,4175.9,4272.82,4592.31,4345.13,197
4295.38,3988.72,4264.62,4108.21,4325.64,4597.95,4092.31,4622.05,4209.74,4231.28,4209.23,4285.64,4622.56,4381.54,198
4320.0,4022.05,4289.23,4122.56,4350.77,4640.0,4095.9,4641.03,4211.28,4255.38,4235.38,4299.49,4624.1,4385.64,199
4311.79,4000.51,4249.74,4108.21,4331.79,4611.79,4064.1,4624.1,4203.08,4238.97,4205.64,4278.46,4593.33,4373.33,200
4274.87,3985.64,4241.03,4116.92,4316.92,4598.97,4057.95,4587.69,4172.31,4195.38,4169.23,4242.05,4564.62,4333.85,201
4323.08,4044.62,4266.15,4122.05,4341.54,4610.77,4057.44,4592.31,4184.62,4211.79,4197.95,4280.0,4608.21,4368.21,202
4310.77,4012.31,4279.49,4118.46,4341.03,4623.08,4056.41,4622.56,4203.08,4245.64,4188.21,4276.92,4614.87,4372.82,203
4294.36,4001.03,4246.15,4099.49,4339.49,4631.79,4096.41,4626.15,4205.64,4227.69,4188.72,4275.38,4574.87,4335.9,204
4309.74,4028.21,4271.28,4142.05,4351.28,4624.62,4091.79,4619.49,4203.59,4226.15,4207.69,4274.36,4591.28,4370.77,205
4300.51,4003.08,4265.64,4110.26,4341.54,4633.85,4085.13,4620.0,4212.31,4248.72,4203.59,4285.64,4603.08,4374.87,206
4298.97,4013.33,4261.54,4121.54,4347.69,4579.49,4093.33,4620.51,4205.13,4233.85,4198.97,4277.95,4588.72,4348.72,207
4306.67,3980.0,4265.13,4107.18,4358.97,4632.82,4076.92,4616.41,4194.36,4247.69,4233.85,4295.9,4650.26,4396.92,208
4301.54,3998.97,4257.95,4108.21,4338.46,4626.67,4060.0,4617.44,4203.59,4237.44,4217.44,4268.72,4609.23,4369.74,209
4210.77,4009.74,4197.44,4093.33,4331.79,4616.41,4050.26,4600.0,4172.31,4179.49,4147.69,4220.0,4536.92,4262.05,210
4375.38,4097.95,4300.0,4172.82,4350.26,4606.15,4060.0,4596.41,4180.0,4207.69,4207.18,4298.97,4585.13,4418.97,211
4285.13,4010.77,4266.67,4127.18,4347.69,4617.44,4082.56,4621.54,4200.0,4212.82,4200.51,4277.44,4578.97,4355.9,212
4312.82,4024.1,4273.33,4118.97,4341.54,4616.92,4110.26,4621.54,4223.08,4240.51,4212.82,4293.85,4621.54,4362.56,213
4295.38,3996.92,4264.62,4137.95,4351.79,4634.36,4079.49,4643.59,4211.79,4247.69,4220.51,4287.69,4630.26,4362.56,214
4315.9,4052.82,4280.0,4157.44,4345.13,4620.51,4080.51,4617.95,4205.64,4243.59,4201.03,4276.92,4607.69,4354.36,215
4289.74,3995.9,4277.95,4107.18,4347.69,4634.87,4098.97,4639.49,4224.62,4249.23,4215.38,4297.95,4599.49,4355.38,216
4294.87,4042.56,4263.08,4132.82,4342.05,4629.23,4078.97,4601.03,4191.28,4203.59,4183.59,4265.13,4592.31,4342.05,217
4375.9,4062.05,4326.67,4186.67,4408.72,4683.08,4147.69,4675.9,4258.97,4288.21,4257.44,4325.64,4676.92,4431.79,218
4329.74,4029.74,4301.03,4137.44,4357.95,4645.64,4093.33,4630.26,4204.1,4247.18,4228.21,4301.54,4626.67,4384.1,219
4311.79,4028.21,4268.72,4135.9,4351.28,4624.62,4083.59,4612.82,4190.26,4226.67,4194.36,4262.56,4580.0,4366.15,220
4259.49,3974.36,4234.36,4092.82,4336.41,4604.62,4065.64,4597.95,4191.28,4223.08,4189.23,4262.56,4600.51,4338.97,221
4314.36,4035.38,4264.1,4118.97,4354.87,4633.33,4121.54,4621.54,4214.36,4233.33,4228.21,4293.85,4626.67,4368.21,222
4270.26,3988.21,4231.28,4116.41,4358.97,4635.38,4087.18,4623.59,4207.18,4244.62,4194.36,4251.79,4607.69,4327.69,223
4288.72,4019.49,4263.59,4135.9,4337.44,4615.38,4082.05,4615.38,4192.31,4238.46,4193.85,4277.95,4593.85,4339.49,224
4443.59,4100.51,4301.03,4156.92,4346.15,4613.85,4064.62,4591.79,4185.13,4219.49,4227.18,4310.26,4670.26,4491.28,225
4306.67,4037.95,4273.33,4144.1,4391.28,4660.0,4104.1,4657.44,4243.59,4271.28,4225.13,4288.72,4650.26,4388.72,226
4272.31,3995.38,4250.77,4109.74,4339.49,4624.1,4091.28,4620.51,4206.15,4229.23,4200.0,4274.36,4586.15,4323.08,227
4269.23,3994.36,4254.87,4120.51,4337.44,4610.26,4047.69,4601.54,4196.92,4215.9,4198.46,4266.67,4586.67,4341.54,228
4294.87,3994.36,4262.05,4113.33,4349.23,4618.97,4066.15,4621.03,4213.33,4231.28,4223.08,4280.0,4620.0,4369.74,229
4280.51,3992.31,4258.46,4129.23,4354.87,4632.82,4081.03,4635.9,4210.77,4238.46,4206.15,4276.92,4610.26,4343.59,230
4318.46,4020.51,4252.82,4127.69,4345.13,4630.77,4078.97,4608.72,4207.18,4261.03,4212.82,4294.87,4613.85,4395.9,231
4381.54,4053.85,4343.59,4199.49,4414.36,4692.82,4145.64,4678.97,4259.49,4301.54,4290.77,4351.79,4692.31,4448.21,232
4265.64,3963.08,4234.36,4092.31,4332.82,4606.67,4071.28,4607.18,4204.62,4235.9,4190.26,4258.46,4590.77,4333.33,233
4316.41,4062.05,4290.77,4158.46,4374.36,4649.23,4089.74,4633.85,4200.51,4229.74,4210.77,4283.08,4609.74,4365.13,234
4323.59,4050.77,4265.13,4122.05,4365.64,4632.82,4109.23,4620.0,4224.62,4252.31,4238.46,4292.31,4641.54,4380.0,235
4265.64,3965.13,4231.28,4083.59,4332.31,4600.51,4063.59,4605.13,4190.26,4225.13,4192.31,4257.95,4597.44,4329.23,236
4272.82,3948.21,4220.51,4081.54,4330.77,4601.54,4067.69,4595.9,4180.51,4220.51,4177.44,4254.36,4574.87,4324.1,237
4294.36,4016.41,4256.92,4108.72,4332.31,4628.72,4056.41,4621.54,4202.05,4225.64,4196.41,4273.85,4596.92,4342.05,238
4408.72,4023.59,4289.23,4138.97,4314.87,4587.69,4060.0,4608.72,4195.9,4256.41,4214.36,4323.59,4720.51,4493.85,239
4319.49,3981.54,4278.46,4105.13,4346.15,4624.1,4105.64,4623.08,4204.1,4239.49,4225.64,4295.38,4622.05,4392.31,240
4309.74,4036.41,4252.82,4111.28,4347.69,4626.67,4108.21,4638.46,4224.62,4232.82,4220.0,4289.74,4621.54,4367.18,241
4269.23,4029.23,4248.72,4136.41,4360.51,4635.38,4081.03,4620.0,4180.51,4205.13,4169.74,4255.38,4538.46,4292.82,242
4262.05,3964.62,4236.92,4092.82,4330.26,4618.97,4071.79,4607.69,4188.21,4224.1,4188.72,4253.85,4588.21,4336.92,243
4259.49,3988.72,4236.41,4105.64,4341.54,4606.67,4070.77,4591.28,4179.49,4205.64,4179.49,4255.38,4591.28,4328.72,244
4278.46,3941.54,4246.67,4086.15,4321.54,4603.08,4094.87,4632.82,4212.82,4244.62,4241.54,4307.18,4654.87,4363.08,245
4318.46,4047.18,4262.05,4121.54,4360.0,4633.33,4113.85,4633.85,4232.82,4240.51,4222.56,4300.0,4621.54,4373.85,246
4273.85,3981.03,4248.72,4111.79,4327.18,4595.9,4037.95,4628.21,4219.49,4226.15,4212.31,4284.1,4596.92,4349.74,247
4287.18,3977.95,4233.33,4104.1,4340.51,4617.95,4057.95,4608.72,4198.46,4234.87,4173.33,4264.62,4600.51,4341.03,248
4282.05,3991.28,4263.08,4107.18,4326.67,4628.72,4065.64,4628.72,4211.28,4226.15,4197.44,4290.77,4612.82,4356.92,249
4272.31,3976.92,4248.21,4125.13,4334.87,4614.36,4036.41,4596.41,4185.13,4220.0,4192.82,4252.82,4589.74,4340.51,250
4298.46,3979.49,4251.28,4084.62,4328.72,4618.97,4096.92,4634.36,4217.44,4227.69,4176.41,4292.31,4611.28,4364.62,251
4413.85,4072.82,4279.49,4153.85,4324.1,4592.31,4067.18,4587.18,4170.26,4209.23,4172.82,4296.92,4661.03,4455.38,252
4317.44,4021.54,4281.54,4140.51,4347.69,4606.67,4095.38,4625.13,4206.67,4252.82,4222.56,4294.36,4640.0,4381.03,253
4293.33,3977.44,4265.64,4108.21,4340.0,4613.33,4091.28,4609.23,4183.08,4207.18,4198.97,4267.69,4576.92,4364.62,254
4287.69,3971.28,4263.08,4107.18,4355.38,4634.36,4089.74,4632.82,4208.21,4241.54,4218.97,4278.46,4620.51,4368.21,255
4256.92,4010.77,4249.23,4125.64,4346.15,4589.23,4041.03,4605.64,4178.97,4220.0,4190.77,4258.46,4561.54,4309.74,256
4281.03,4004.62,4267.69,4125.64,4351.79,4630.77,4080.0,4616.41,4197.44,4225.13,4198.97,4268.72,4601.54,4328.72,257
4327.18,4010.77,4295.38,4128.21,4338.97,4629.23,4076.92,4633.85,4207.69,4248.21,4219.49,4296.41,4605.13,4375.38,258
4384.62,4010.26,4265.13,4131.28,4361.54,4614.87,4086.15,4604.62,4201.54,4250.77,4222.05,4297.44,4641.54,4438.46,259
4278.97,4003.08,4259.49,4110.77,4347.69,4619.49,4078.97,4620.0,4202.05,4227.69,4195.38,4270.26,4593.85,4330.77,260
4280.0,4003.59,4246.67,4126.15,4331.79,4617.44,4054.36,4612.31,4192.82,4220.0,4191.79,4263.59,4608.72,4326.67,261
4408.72,4054.36,4301.54,4153.33,4341.54,4605.13,4052.31,4610.77,4209.74,4227.69,4240.0,4312.82,4684.62,4463.59,262
4288.72,3991.28,4248.72,4092.82,4321.03,4613.33,4060.0,4615.9,4196.92,4239.49,4197.95,4268.72,4597.95,4353.85,263
4303.08,4002.56,4260.51,4108.21,4335.38,4603.59,4058.97,4613.85,4193.85,4236.92,4192.82,4277.95,4602.56,4365.64,264
4283.08,4031.28,4268.21,4137.44,4337.95,4612.31,4048.21,4597.44,4186.15,4223.59,4195.38,4271.28,4620.51,4346.67,265
4287.69,3996.41,4262.56,4111.79,4327.18,4627.18,4072.82,4616.92,4204.1,4240.0,4213.85,4287.18,4626.67,4358.97,266
4271.28,3988.72,4231.79,4111.28,4355.9,4633.33,4085.64,4625.64,4212.82,4244.62,4192.31,4247.18,4607.69,4330.26,267
4285.13,3989.74,4247.69,4120.0,4322.05,4617.95,4057.44,4621.54,4206.15,4233.33,4210.26,4274.87,4611.28,4349.74,268
4312.31,4018.97,4266.15,4120.0,4349.23,4631.79,4080.51,4636.92,4203.08,4243.59,4210.26,4285.13,4618.46,4375.9,269
4282.56,4010.26,4266.67,4124.1,4350.77,4623.08,4073.85,4617.44,4208.72,4226.15,4209.74,4274.36,4592.31,4354.87,270
4309.23,4008.72,4262.56,4108.72,4330.77,4623.08,4092.31,4600.51,4190.26,4230.26,4200.51,4285.64,4594.87,4390.26,271
4305.13,4064.62,4282.05,4138.97,4351.79,4642.05,4081.03,4620.51,4235.38,4245.64,4214.36,4288.21,4621.54,4364.62,272
4338.46,4036.92,4264.62,4146.67,4333.85,4608.72,4064.1,4598.46,4195.38,4228.72,4213.85,4287.18,4623.59,4391.79,273
4298.97,4003.08,4263.59,4122.56,4347.18,4626.67,4089.23,4638.97,4236.92,4282.56,4229.23,4288.21,4643.59,4370.77,274
4289.23,4009.74,4260.51,4123.08,4339.49,4615.38,4062.56,4612.82,4197.44,4227.18,4202.56,4276.92,4594.36,4364.1,275
4284.1,4002.05,4270.77,4121.54,4338.46,4611.28,4041.54,4597.44,4190.77,4222.56,4187.69,4254.36,4586.67,4348.21,276
4396.92,4022.05,4286.15,4118.97,4335.9,4615.38,4073.33,4606.15,4205.64,4238.46,4245.64,4311.28,4691.28,4462.56,277
4306.67,3989.74,4274.87,4137.95,4336.92,4614.36,4073.33,4599.49,4203.08,4240.0,4210.26,4289.23,4622.56,4368.21,278
4276.92,3961.54,4247.69,4103.08,4322.56,4606.67,4041.03,4600.51,4185.13,4212.82,4177.95,4264.1,4594.87,4327.69,279
4291.28,4004.62,4254.87,4093.33,4341.54,4616.41,4075.38,4612.82,4192.31,4234.36,4202.56,4273.85,4599.49,4345.13,280
4300.51,4009.23,4247.18,4107.69,4340.0,4627.18,4076.41,4596.92,4186.67,4226.67,4190.77,4269.23,4586.15,4369.23,281
4360.0,4069.23,4313.85,4173.85,4403.08,4692.82,4128.21,4671.28,4249.23,4288.21,4267.18,4334.87,4664.62,4421.03,282
4266.67,4007.18,4244.62,4132.82,4343.08,4624.1,4106.15,4603.59,4206.67,4211.28,4183.59,4266.67,4560.0,4310.26,283
4305.64,3998.46,4262.56,4108.21,4336.92,4627.69,4089.23,4627.18,4225.13,4249.74,4214.87,4294.87,4607.69,4385.13,284
4327.69,4051.28,4276.92,4135.9,4354.36,4617.95,4103.59,4621.54,4218.46,4236.92,4230.77,4299.49,4633.85,4378.97,285
4277.44,3976.41,4248.21,4103.08,4324.62,4610.26,4086.15,4612.31,4196.92,4231.28,4198.46,4280.51,4587.18,4337.95,286
4385.64,4036.92,4277.44,4131.79,4328.72,4605.13,4057.95,4616.92,4210.26,4245.13,4246.15,4311.79,4672.82,4459.49,287
4287.18,3939.49,4250.26,4091.28,4331.79,4607.18,4102.56,4636.92,4228.72,4251.79,4241.54,4310.26,4664.62,4375.9,288
4296.92,4018.97,4254.36,4121.03,4357.44,4576.41,4090.77,4608.21,4198.97,4237.95,4196.41,4271.28,4597.95,4340.0,289
4253.33,4012.31,4254.36,4131.28,4353.85,4634.87,4110.26,4608.72,4203.08,4210.26,4173.85,4273.33,4552.31,4315.9,290
4307.18,4021.03,4264.62,4112.82,4343.59,4623.59,4106.67,4623.59,4220.0,4238.97,4212.82,4295.9,4624.62,4368.21,291
4320.0,4031.28,4277.95,4143.08,4377.95,4648.21,4102.56,4644.62,4228.21,4255.9,4229.23,4297.95,4643.08,4394.36,292
4275.38,4029.23,4258.46,4118.97,4341.54,4619.49,4050.26,4601.54,4197.44,4228.21,4199.49,4258.46,4618.46,4335.38,293
4313.33,4007.18,4254.36,4115.38,4327.18,4600.51,4058.46,4602.56,4197.44,4228.21,4198.97,4283.59,4610.26,4385.13,294
4285.13,3987.69,4250.26,4107.69,4327.18,4603.59,4049.74,4615.9,4198.97,4226.15,4193.33,4268.72,4573.85,4336.41,295
4278.97,4020.51,4245.13,4107.18,4332.82,4615.38,4046.15,4609.74,4199.49,4227.18,4197.44,4263.59,4620.51,4343.08,296
4224.1,3991.28,4233.33,4091.28,4340.0,4618.97,4061.54,4612.31,4177.44,4217.95,4167.69,4255.38,4540.51,4265.13,297
4305.13,4021.03,4270.77,4132.31,4337.95,4616.92,4084.1,4618.46,4208.72,4253.85,4209.23,4279.49,4617.44,4365.64,298
4303.08,4011.79,4269.23,4126.67,4336.92,4622.56,4068.21,4612.31,4211.28,4250.77,4206.15,4294.36,4623.08,4384.1,299
4322.56,4052.31,4282.05,4152.82,4356.92,4638.46,4072.31,4612.31,4204.62,4251.28,4216.41,4287.18,4616.92,4385.13,300
4273.33,3984.62,4264.62,4103.08,4341.54,4628.21,4074.87,4620.51,4216.41,4240.0,4213.33,4290.26,4598.97,4347.18,301
4292.82,4008.21,4262.56,4122.05,4338.46,4616.92,4054.87,4623.08,4195.38,4225.13,4194.36,4270.26,4568.21,4346.15,302
4299.49,4001.03,4276.41,4116.41,4335.9,4620.51,4050.77,4615.9,4194.87,4232.31,4188.72,4278.46,4609.23,4369.23,303
4298.46,4003.08,4275.38,4104.1,4340.51,4625.64,4090.77,4632.82,4217.44,4261.54,4222.56,4297.95,4611.28,4370.77,304
4305.13,3986.67,4262.56,4120.51,4328.21,4614.87,4084.1,4608.21,4211.79,4240.51,4205.64,4284.62,4612.82,4357.95,305
4249.74,4040.51,4248.21,4140.0,4351.28,4617.44,4053.33,4591.28,4182.05,4181.03,4131.28,4244.62,4487.18,4273.33,306
4280.51,3974.87,4265.13,4107.18,4358.46,4633.33,4092.82,4621.03,4210.77,4240.0,4210.77,4277.95,4620.51,4370.77,307
4309.74,4016.41,4257.95,4120.51,4340.0,4629.23,4072.31,4594.36,4191.28,4238.46,4208.21,4290.77,4608.72,4375.38,308
4308.72,4006.15,4272.31,4133.33,4355.38,4624.62,4079.49,4627.69,4202.05,4245.64,4228.72,4292.31,4633.85,4366.15,309
4271.28,4033.85,4235.9,4118.46,4343.59,4614.87,4062.05,4611.79,4197.95,4206.15,4183.59,4252.82,4583.59,4331.28,310
4293.85,4006.67,4264.1,4115.38,4342.56,4615.9,4066.15,4615.9,4190.26,4225.64,4211.79,4287.69,4599.49,4359.49,311
4303.08,4004.1,4265.64,4105.64,4336.41,4615.9,4053.85,4614.36,4195.38,4239.49,4210.77,4287.18,4609.23,4376.92,312
4283.59,3978.46,4261.03,4113.33,4332.82,4603.59,4047.18,4610.26,4202.56,4215.38,4208.21,4276.92,4590.77,4345.64,313
4280.51,3971.79,4245.13,4106.15,4340.51,4606.15,4063.08,4590.77,4180.0,4228.21,4189.23,4264.62,4594.36,4343.08,314
4278.46,3987.69,4260.0,4089.74,4330.26,4613.85,4075.38,4615.38,4195.38,4226.15,4200.51,4275.38,4593.85,4336.92,315
4285.13,4022.56,4235.38,4120.0,4348.72,4610.77,4060.51,4621.03,4193.85,4223.59,4189.74,4270.26,4574.87,4337.95,316
4288.72,3999.49,4265.64,4141.03,4353.33,4618.46,4069.23,4605.13,4192.31,4220.0,4192.82,4266.15,4602.05,4340.0,317
4314.36,4006.15,4277.95,4123.08,4338.97,4611.28,4069.23,4621.03,4186.15,4231.79,4192.31,4281.54,4598.97,4366.67,318
4288.72,3985.13,4264.62,4117.95,4335.38,4602.05,4046.67,4607.18,4194.87,4219.49,4213.33,4291.79,4596.92,4356.41,319
4287.69,4046.15,4262.56,4115.38,4351.79,4626.67,4067.18,4586.15,4188.21,4204.62,4168.72,4261.03,4587.69,4336.41,320
4297.95,3998.46,4264.1,4136.92,4345.13,4619.49,4056.92,4623.08,4206.67,4238.97,4205.64,4282.56,4589.74,4351.28,321
4298.46,3982.56,4265.64,4133.33,4345.13,4629.23,4062.05,4610.26,4206.67,4227.69,4203.59,4275.38,4597.95,4351.79,322
4287.18,4025.64,4260.51,4138.97,4329.74,4612.31,4063.08,4609.23,4184.62,4213.85,4195.9,4277.44,4599.49,4350.26,323
4296.41,4040.51,4253.33,4124.1,4341.54,4618.46,4075.38,4601.03,4183.59,4204.1,4197.44,4268.72,4598.46,4342.56,324
4297.95,4001.03,4266.67,4107.69,4337.95,4617.44,4061.03,4610.77,4193.85,4237.95,4168.21,4268.72,4601.03,4358.46,325
4221.03,4016.41,4231.79,4121.54,4341.03,4611.28,4053.85,4591.79,4169.74,4161.03,4105.64,4230.77,4453.85,4243.08,326
4274.36,3983.59,4245.13,4121.54,4314.87,4621.54,4058.46,4610.26,4194.87,4221.54,4188.21,4265.13,4597.95,4329.23,327
4276.41,3967.18,4258.97,4119.49,4324.1,4607.69,4043.59,4623.59,4212.82,4233.33,4195.9,4275.38,4590.26,4340.51,328
4333.33,4064.62,4260.51,4151.28,4354.87,4616.92,4057.95,4611.79,4191.28,4225.13,4220.0,4282.05,4606.15,4372.31,329
4397.95,4096.41,4296.92,4155.9,4331.79,4605.13,4063.08,4616.92,4188.21,4223.08,4204.62,4297.95,4636.92,4437.44,330
4280.0,3996.92,4253.85,4111.79,4347.69,4625.13,4087.18,4617.44,4200.0,4238.97,4210.77,4265.13,4596.92,4358.46,331
4348.72,3990.26,4282.56,4110.26,4341.03,4624.1,4106.67,4629.74,4220.51,4243.08,4248.21,4322.56,4661.03,4412.31,332
4296.41,4006.15,4250.26,4120.51,4338.97,4576.92,4087.69,4606.67,4189.23,4227.18,4192.31,4270.77,4595.9,4344.62,333
4315.9,3965.64,4251.79,4103.08,4342.05,4616.41,4082.56,4623.59,4215.9,4250.77,4210.26,4287.18,4601.03,4367.69,334
4484.1,4109.74,4308.21,4157.44,4336.41,4584.62,4066.67,4581.03,4181.54,4243.08,4296.41,4351.28,4781.54,4560.0,335
4298.97,3992.82,4265.13,4116.41,4338.46,4616.41,4054.36,4595.9,4190.26,4220.0,4202.05,4268.21,4598.97,4355.38,336
4324.1,4050.26,4281.54,4156.41,4347.69,4627.69,4071.79,4601.03,4189.74,4230.77,4198.46,4276.41,4596.92,4362.56,337
4283.59,3976.41,4251.28,4113.85,4333.85,4616.41,4039.49,4611.28,4187.69,4230.77,4202.56,4260.0,4596.92,4350.77,338
4315.38,4042.56,4266.15,4121.54,4365.13,4640.51,4127.69,4625.13,4219.49,4241.03,4231.28,4298.97,4630.26,4368.72,339
4295.38,4022.56,4261.54,4121.54,4347.18,4636.41,4063.08,4616.92,4199.49,4229.74,4212.31,4277.95,4605.64,4355.38,340
4334.87,4036.92,4310.26,4150.26,4363.59,4651.28,4098.46,4634.87,4210.77,4250.77,4231.79,4299.49,4628.21,4385.13,341
4277.44,3985.13,4246.67,4102.05,4328.21,4607.69,4053.85,4615.9,4197.44,4213.85,4203.08,4268.21,4588.21,4335.38,342
4291.28,4014.36,4261.03,4123.08,4337.44,4613.85,4075.9,4606.15,4204.1,4231.28,4180.0,4277.44,4601.54,4358.97,343
4277.95,4002.56,4243.59,4100.51,4343.08,4610.26,4043.08,4608.72,4196.41,4237.44,4196.92,4264.62,4612.31,4360.51,344
4279.49,3997.95,4250.77,4108.21,4340.51,4604.1,4071.28,4604.62,4192.31,4229.74,4198.46,4282.05,4614.87,4351.28,345
4282.05,3995.38,4261.54,4109.74,4337.95,4616.92,4063.59,4613.85,4197.44,4226.67,4203.08,4265.64,4599.49,4338.97,346
4294.36,4020.51,4255.38,4105.13,4326.67,4623.59,4081.03,4633.33,4228.21,4267.18,4215.9,4277.95,4602.56,4344.62,347
4305.64,4016.41,4262.05,4116.41,4347.18,4637.44,4086.15,4629.74,4200.0,4244.62,4197.95,4283.08,4613.33,4363.59,348
4348.72,3984.62,4280.51,4136.41,4330.26,4615.38,4075.38,4610.77,4196.41,4237.44,4188.72,4305.64,4641.54,4420.0,349
4290.77,3956.41,4250.26,4116.41,4337.44,4627.18,4058.97,4620.51,4221.54,4242.05,4211.28,4271.79,4608.21,4357.95,350
4362.56,3997.95,4290.26,4123.59,4360.0,4640.0,4097.44,4645.64,4230.77,4278.97,4268.21,4319.49,4717.95,4469.23,351
4337.95,3975.38,4264.62,4099.49,4333.33,4627.18,4113.33,4635.38,4218.46,4245.64,4243.08,4316.92,4661.03,4407.18,352
4318.97,4024.1,4280.51,4117.44,4343.08,4605.64,4043.08,4597.44,4188.21,4229.74,4215.38,4282.05,4621.54,4367.18,353
4268.72,3981.54,4245.13,4093.33,4330.77,4616.92,4058.46,4617.95,4203.59,4243.08,4178.97,4266.15,4591.28,4344.1,354
4315.38,4041.54,4262.56,4117.95,4357.44,4628.72,4115.9,4633.33,4236.41,4249.23,4235.38,4293.33,4631.79,4368.72,355
4287.18,4008.72,4267.18,4116.92,4324.62,4604.1,4046.15,4596.92,4178.46,4218.46,4197.95,4275.9,4607.18,4348.72,356
4251.28,4023.59,4229.23,4116.92,4338.46,4616.41,4064.1,4615.38,4203.59,4207.18,4175.9,4244.62,4574.36,4303.59,357
4290.26,3996.92,4266.15,4111.79,4318.97,4611.28,4069.74,4608.72,4186.15,4215.9,4194.36,4280.0,4595.9,4351.79,358
4406.15,4020.0,4280.0,4137.44,4362.56,4611.28,4084.62,4611.28,4204.62,4266.67,4247.18,4314.87,4675.38,4471.28,359
4281.03,3988.72,4265.64,4107.69,4328.21,4619.49,4058.97,4612.82,4190.77,4220.0,4168.72,4266.15,4575.9,4350.26,360
4331.79,4024.1,4273.33,4123.59,4338.97,4615.9,4063.59,4596.92,4190.77,4245.64,4212.31,4295.38,4617.44,4382.05,361
4278.46,3985.13,4252.82,4089.74,4321.54,4606.67,4055.38,4609.74,4180.51,4225.13,4183.59,4267.69,4588.21,4342.56,362
4297.44,4000.0,4265.13,4130.77,4332.31,4608.72,4039.49,4591.79,4178.46,4219.49,4161.54,4266.67,4595.38,4352.82,363
4286.15,4005.13,4248.72,4125.13,4331.28,4604.1,4062.56,4595.38,4187.69,4210.77,4180.51,4256.41,4580.0,4338.46,364
4284.1,3984.62,4249.23,4100.0,4334.36,4595.9,4043.08,4605.64,4181.54,4234.87,4194.36,4254.87,4588.21,4348.72,365
4380.51,4005.13,4290.26,4121.54,4350.26,4629.74,4088.21,4632.31,4220.51,4263.08,4252.82,4313.85,4718.46,4474.36,366
4276.92,3972.82,4246.67,4097.95,4329.74,4615.9,4061.03,4631.79,4187.18,4220.0,4197.95,4272.31,4575.38,4333.33,367
4289.23,4001.03,4250.26,4117.44,4329.74,4609.23,4067.18,4593.85,4188.72,4216.92,4138.46,4269.74,4591.79,4344.62,368
4296.41,4005.13,4259.49,4130.26,4345.13,4627.69,4080.51,4637.95,4207.18,4243.08,4208.21,4278.97,4603.08,4360.51,369
4281.54,3991.79,4261.54,4128.72,4329.23,4619.49,4061.54,4618.46,4207.18,4222.56,4196.92,4265.64,4589.23,4344.1,370
4285.13,3989.23,4249.74,4096.41,4333.33,4602.05,4052.31,4606.15,4194.36,4230.77,4202.56,4272.82,4589.74,4350.77,371
4289.23,3999.49,4240.51,4110.26,4336.92,4606.67,4045.13,4612.31,4202.05,4230.26,4198.97,4272.82,4596.92,4352.82,372
4397.44,4088.21,4357.44,4202.56,4434.87,4728.21,4155.9,4703.08,4286.67,4330.77,4312.31,4376.92,4709.23,4460.51,373
4286.67,4005.64,4262.56,4120.51,4347.69,4625.64,4066.15,4612.31,4201.03,4235.9,4208.72,4270.77,4609.74,4348.21,374
4299.49,4019.49,4269.74,4116.41,4344.1,4635.38,4067.18,4627.18,4211.28,4233.33,4202.56,4280.51,4596.92,4350.26,375
4388.72,4106.15,4294.87,4152.31,4347.69,4614.87,4062.56,4595.9,4187.18,4201.54,4201.03,4293.33,4610.26,4415.9,376
4407.18,4014.87,4306.67,4140.0,4349.74,4621.03,4078.97,4617.95,4223.59,4277.95,4249.74,4329.74,4681.03,4463.59,377
4284.1,3992.82,4254.87,4116.41,4351.79,4630.77,4096.41,4626.15,4210.77,4265.13,4227.18,4289.23,4633.85,4365.13,378
4269.74,4023.08,4233.85,4112.82,4350.77,4614.36,4074.87,4628.21,4194.87,4235.9,4196.92,4264.1,4574.87,4328.21,379
4262.05,3985.13,4262.05,4123.08,4335.9,4614.87,4072.82,4617.95,4198.46,4211.28,4172.82,4270.26,4570.77,4316.92,380
4292.82,4000.0,4249.74,4130.26,4340.51,4588.21,4082.56,4596.92,4183.08,4230.26,4195.9,4263.08,4609.23,4356.41,381
4319.49,4025.13,4287.69,4123.59,4355.9,4625.13,4084.1,4616.92,4208.21,4255.9,4225.64,4305.13,4626.67,4389.74,382
4277.44,4005.13,4243.59,4104.62,4324.1,4599.49,4072.31,4609.23,4181.03,4197.95,4187.18,4262.05,4577.95,4326.67,383
4308.21,4008.72,4264.62,4122.56,4340.51,4615.9,4061.03,4613.33,4198.97,4234.36,4176.92,4277.95,4606.15,4365.64,384
4268.21,4012.82,4258.97,4141.54,4355.38,4624.62,4105.13,4595.38,4197.95,4202.05,4180.0,4269.74,4562.05,4311.28,385
